Date,Precipitation,Intake,Discharge
20220330,0.55,9080 ,3222 
20220331,0.00,8360 ,3639 
20220401,0.00,7383 ,4089 
20220402,0.08,6110 ,3409 
20220403,0.00,5980 ,2954 
20220404,0.00,5420 ,2954 
20220405,0.00,5860 ,3399 
20220406,0.00,5800 ,3112 
20220407,0.02,5030 ,3780 
20220408,0.00,6080 ,3184 
20220409,0.00,6280 ,2922 
20220410,0.00,6270 ,2922 
20220411,0.00,6210 ,2922 
20220412,0.00,4990 ,2408 
20220413,7.94,3750 ,2164 
20220414,0.08,4650 ,2977 
20220415,0.00,6295 ,2789 
20220416,0.00,8219 ,2789 
20220417,0.00,8559 ,2789 
20220418,0.00,8796 ,2789 
20220419,0.00,8855 ,2831 
20220420,0.00,7610 ,2820 
20220421,0.00,8155 ,2927 
20220422,0.00,8170 ,2855 
20220423,0.06,8483 ,2810 
20220424,0.00,8450 ,2810 
20220425,27.80,8975 ,2810 
20220426,5.76,8649 ,3180 
20220427,0.00,8978 ,3749 
20220428,0.00,8504 ,3349 
20220429,11.82,8655 ,3357 
20220430,0.00,8114 ,3435 
20220501,0.00,8860 ,3435 
20220502,0.00,9190 ,3435 
20220503,0.00,9090 ,2995 
20220504,0.00,8360 ,3596 
20220505,0.00,9050 ,3476 
20220506,0.00,9440 ,3477 
20220507,0.00,9940 ,3638 
20220508,0.00,9320 ,3638 
20220509,0.00,8950 ,3638 
20220510,0.00,8030 ,3639 
20220511,0.00,9310 ,4478 
20220512,0.00,9090 ,4319 
20220513,0.00,8700 ,4580 
20220514,0.00,8650 ,4579 
20220515,0.00,9560 ,4579 
20220516,0.00,9200 ,4579 
20220517,0.00,9260 ,4263 
20220518,0.00,9510 ,4529 
20220519,0.00,9180 ,4400 
20220520,0.00,8530 ,4682 
20220521,0.00,9550 ,4370 
20220522,0.00,9870 ,4370 
20220523,0.00,10050 ,4370 
20220524,0.00,10060 ,4807 
20220525,0.00,10130 ,5015 
20220526,1.13,9520 ,5222 
20220527,0.00,9510 ,4577 
20220528,0.00,9770 ,4520 
20220529,0.88,9060 ,4520 
20220530,2.00,8860 ,4521 
20220531,0.00,9820 ,4339 
20220601,0.00,10160 ,4157 
20220602,0.00,10120 ,4158 
20220603,0.00,10170 ,4165 
20220604,0.00,10170 ,4156 
20220605,29.18,9200 ,4156 
20220606,0.07,8310 ,4156 
20220607,13.32,8150 ,4156 
20220608,3.47,8180 ,4595 
20220609,0.00,8050 ,4395 
20220610,0.00,9053 ,5058 
20220611,0.00,8435 ,4273 
20220612,0.00,8402 ,4273 
20220613,0.00,9619 ,4273 
20220614,6.56,8939 ,4374 
20220615,1.42,8224 ,4897 
20220616,0.00,9510 ,4974 
20220617,0.05,10176 ,4519 
20220618,0.05,8801 ,4809 
20220619,0.00,9214 ,4809 
20220620,0.34,9226 ,4809 
20220621,0.00,8404 ,4200 
20220622,0.00,9337 ,5036 
20220623,32.23,10380 ,5789 
20220624,24.03,9037 ,5345 
20220625,0.00,8680 ,5571 
20220626,0.00,8050 ,5571 
20220627,0.01,8630 ,5572 
20220628,0.00,9810 ,5221 
20220629,1.75,8530 ,4901 
20220630,0.30,9030 ,4996 
20220701,0.00,9920 ,4456 
20220702,0.00,9910 ,4420 
20220703,0.84,9690 ,4420 
20220704,4.11,9950 ,4421 
20220705,0.10,9750 ,4861 
20220706,0.00,10260 ,5128 
20220707,3.21,10390 ,5958 
20220708,1.71,9170 ,5271 
20220709,0.00,10210 ,4928 
20220710,4.23,10260 ,4928 
20220711,11.79,8890 ,4929 
20220712,0.02,8340 ,5149 
20220713,0.08,8810 ,5110 
20220714,16.78,8790 ,5627 
20220715,0.00,9220 ,5317 
20220716,0.00,9170 ,6104 
20220717,0.71,9060 ,6104 
20220718,62.30,9120 ,6105 
20220719,1.12,9380 ,6327 
20220720,2.99,10110 ,6454 
20220721,2.14,8720 ,6702 
20220722,0.00,9510 ,8129 
20220723,17.47,9620 ,5897 
20220724,5.27,8770 ,5897 
20220725,0.00,9540 ,5897 
20220726,0.00,6378 ,6536 
20220727,0.00,4000 ,7486 
20220728,0.00,3200 ,6863 
20220729,0.00,4510 ,6338 
20220730,1.03,5500 ,6971 
20220731,6.25,4290 ,6971 
20220801,30.91,7420 ,6972 
20220802,1.88,10000 ,6350 
20220803,5.86,9890 ,5464 
20220804,0.00,9680 ,5992 
20220805,0.23,10360 ,5515 
20220806,0.00,9920 ,4981 
20220807,0.01,10430 ,4981 
20220808,0.00,9460 ,4981 
20220809,0.00,10250 ,5766 
20220810,0.18,9890 ,5956 
20220811,23.34,8950 ,5441 
20220812,1.24,9580 ,5208 
20220813,3.21,10090 ,4834 
20220814,0.00,10370 ,4834 
20220815,0.00,10540 ,4834 
20220816,18.98,9260 ,4835 
20220817,0.11,9170 ,4815 
20220818,0.00,10010 ,5592 
20220819,0.00,9700 ,6029 
20220820,12.57,9665 ,6254 
20220821,0.00,9470 ,6254 
20220822,0.00,9480 ,6254 
20220823,8.55,9030 ,7008 
20220824,0.12,9120 ,6382 
20220825,0.00,9350 ,6223 
20220826,0.00,9700 ,5430 
20220827,0.00,9220 ,6070 
20220828,0.00,8680 ,6070 
20220829,0.17,8730 ,6070 
20220830,2.99,9440 ,6337 
20220831,1.17,9100 ,6217 
20220901,0.00,8870 ,6871 
20220902,0.16,9100 ,6215 
20220903,0.06,9380 ,5886 
20220904,3.78,8920 ,5886 
20220905,78.40,9110 ,5887 
20220906,20.82,8160 ,5653 
20220907,0.00,9580 ,5879 
20220908,0.00,9980 ,4958 
20220909,0.00,10100 ,5636 
20220910,0.00,10640 ,5636 
20220911,0.00,10150 ,5636 
20220912,3.71,9620 ,5636 
20220913,2.75,8580 ,5637 
20220914,0.04,9110 ,6116 
20220915,0.00,10150 ,5283 
20220916,0.00,10270 ,5803 
20220917,0.25,9550 ,5907 
20220918,0.00,8990 ,5907 
20220919,0.00,9280 ,5908 
20220920,0.00,9780 ,5997 
20220921,0.00,8920 ,5760 
20220922,0.00,9640 ,6109 
20220923,0.00,10010 ,5770 
20220924,0.00,9870 ,5428 
20220925,0.00,8690 ,5428 
20220926,0.00,9640 ,5429 
20220927,0.00,9870 ,5341 
20220928,0.00,10110 ,5714 
20220929,0.00,9280 ,6263 
20220930,0.00,10240 ,5822 
20221001,0.00,10020 ,5822 
20221002,0.00,9750 ,5822 
20221003,0.00,9360 ,5822 
20221004,34.69,8180 ,5823 
20221005,0.00,8840 ,5133 
20221006,0.00,8840 ,4802 
20221007,0.00,9090 ,5490 
20221008,0.00,9060 ,4836 
20221009,10.32,8190 ,4836 
20221010,9.84,8570 ,4836 
20221011,0.22,8680 ,4837 
20221012,0.00,9440 ,5355 
20221013,0.00,9830 ,5687 
20221014,0.00,10680 ,6061 
20221015,0.00,9510 ,5397 
20221016,0.00,9850 ,4920 
20221017,0.00,9730 ,4920 
20221018,0.00,9520 ,4960 
20221019,0.00,8130 ,4302 
20221020,0.00,9408 ,4671 
20221021,0.00,10180 ,4573 
20221022,0.25,9800 ,4246 
20221023,0.00,10290 ,4246 
20221024,0.00,9440 ,4247 
20221025,0.00,9980 ,4898 
20221026,0.00,9150 ,4216 
20221027,0.00,10580 ,4466 
20221028,0.00,9770 ,4966 
20221029,0.00,9900 ,5818 
20221030,0.00,10140 ,6920 
20221031,0.00,8717 ,6920 
20221101,0.00,7410 ,5725 
20221102,0.00,6110 ,4527 
20221103,0.00,5980 ,4532 
20221104,0.00,5420 ,4387 
20221105,0.00,5860 ,4248 
20221106,0.00,5800 ,4248 
20221107,0.00,5030 ,4248 
20221108,0.00,6080 ,4627 
20221109,0.00,6280 ,4159 
20221110,0.00,6270 ,4032 
20221111,0.00,6210 ,4109 
20221112,25.65,4990 ,4434 
20221113,8.80,3750 ,4434 
20221114,0.00,4650 ,4434 
20221115,0.00,6295 ,5145 
20221116,0.93,8219 ,4389 
20221117,0.00,8559 ,3917 
20221118,0.00,8796 ,4061 
20221119,0.00,8855 ,3217 
20221120,0.35,7610 ,3217 
20221121,0.00,8155 ,3218 
20221122,3.89,8170 ,3258 
20221123,0.72,8483 ,3260 
20221124,0.00,8450 ,4024 
20221125,0.00,8975 ,3458 
20221126,0.00,8649 ,3273 
20221127,0.00,8978 ,3273 
20221128,9.71,8504 ,3273 
20221129,12.01,8655 ,3998 
20221130,1.62,8114 ,3576 
20221201,0.00,9346 ,3751 
20221202,0.00,8947 ,4568 
20221203,0.00,9464 ,4568 
20221204,0.00,8654 ,4568 
20221205,0.00,9186 ,4568 
20221206,0.00,10032 ,5353 
20221207,0.00,9290 ,4479 
20221208,0.00,8747 ,4315 
20221209,0.00,9470 ,3679 
20221210,0.00,8300 ,3591 
20221211,0.00,8363 ,3132 
20221212,0.10,8472 ,3326 
20221213,0.10,9296 ,3129 
20221214,3.87,8018 ,3299 
20221215,0.21,8589 ,3449 
20221216,0.00,9022 ,3292 
20221217,5.15,8369 ,3198 
20221218,7.97,8220 ,3200 
20221219,2.36,9305 ,3677 
20221220,0.00,10232 ,3795 
20221221,4.59,10897 ,4093 
20221222,2.43,9733 ,3980 
20221223,4.99,9527 ,3383 
20221224,1.43,9327 ,2730 
20221225,0.00,9147 ,2730 
20221226,0.00,10261 ,2731 
20221227,0.00,10187 ,3097 
20221228,0.00,9306 ,3424 
20221229,0.00,9746 ,3502 
20221230,0.00,8633 ,3892 
20221231,0.00,8150 ,3138 
